   x              calc           prec      dif            N  location
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
   2.500000       2.500000       2.500000  4.884981e-15   3   inner
   3.000000       3.000000       3.000000  6.661338e-15   4   inner
   3.500000       3.500000       3.500000  7.105427e-15   5   inner
   4.000000       4.000000       4.000000  7.993606e-15   6   inner
   4.500000       4.500000       4.500000  8.881784e-15   7   inner
   5.000000       5.000000       5.000000  9.769963e-15   8   inner
   5.500000       5.500000       5.500000  1.065814e-14   9   inner
   6.000000       6.000000       6.000000  1.243450e-14  10   inner
   6.500000       6.500000       6.500000  1.243450e-14  11   inner
   7.000000       7.000000       7.000000  1.243450e-14  12   inner
   7.500000       7.500000       7.500000  1.154632e-14  13   inner
   8.000000       8.000000       8.000000  1.065814e-14  14   inner
   8.500000       8.500000       8.500000  7.105427e-15  15   inner
   9.000000       9.000000       9.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.538613e-15
||u-u*|| = 3.532115e-14
   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.500000       1.500000       1.500000  1.776357e-15   1   inner
   2.000000       2.000000       2.000000  3.552714e-15   2   inner
